year,site,site_quadrat_id,labels
2017,choked_inner,choked_inner_3,chkd_n_3
2017,choked_inner,choked_inner_4,chkd_n_4
2017,choked_inner,choked_inner_1,chkd_n_1
2017,choked_inner,choked_inner_2,chkd_n_2
2017,choked_sandspit,choked_sandspit_1,chkd_s_1
2017,choked_sandspit,choked_sandspit_4,chkd_s_4
2017,choked_sandspit,choked_sandspit_2,chkd_s_2
2017,choked_sandspit,choked_sandspit_6,chkd_s_6
2017,choked_sandspit,choked_sandspit_3,chkd_s_3
2017,pruth_bay,pruth_bay_6,prth_b_6
2017,pruth_bay,pruth_bay_5,prth_b_5
2017,pruth_bay,pruth_bay_3,prth_b_3
2017,pruth_bay,pruth_bay_4,prth_b_4
2017,pruth_bay,pruth_bay_7,prth_b_7
2017,pruth_pocket,pruth_pocket_1,prth_p_1
2017,pruth_pocket,pruth_pocket_2,prth_p_2
2017,pruth_pocket,pruth_pocket_3,prth_p_3
2017,pruth_pocket,pruth_pocket_5,prth_p_5
2017,pruth_pocket,pruth_pocket_4,prth_p_4
2017,triquet_north,triquet_north_4,trqt_n_4
2017,triquet_north,triquet_north_2,trqt_n_2
2017,triquet_north,triquet_north_5,trqt_n_5
2017,triquet_north,triquet_north_1,trqt_n_1
2017,triquet_north,triquet_north_3,trqt_n_3
2017,triquet_south,triquet_south_3,trqt_s_3
2017,triquet_south,triquet_south_4,trqt_s_4
2017,triquet_south,triquet_south_1,trqt_s_1
2017,triquet_south,triquet_south_2,trqt_s_2
